제목,가격,e북가격,연도,등수
세이노의 가르침 (피보다 진하게 살아라),6480,0,2023.03.02.,자기계발 2위
히든 포텐셜 (성공을 이루는 숨은 잠재력의 과학),18810,15840,2024.01.25.,자기계발 24위
"나폴레온 힐 당신은 반드시 성공할 것이다 (역사가 증명한 부의 바이블, 나폴레온 힐 성공 철학의 모든 것)",16930, ,2024.01.22.,자기계발 86위
마음 지구력 (삶의 경로를 재탐색하는 발칙한 끈기에 대한 이야기),19800,15840,2024.01.10.,자기계발 16위
퓨처 셀프 (현재와 미래가 달라지는 놀라운 혁명),17820,12474,2023.08.30.,자기계발 3위
데일 카네기 인간관계론(무삭제 완역본) (How to Win Friends & Influence People),17820,12474,2023.11.29.,자기계발 18위
횡설수설하지않고 정확하게 설명하는 법 (당신이 설명을 못하는 데는 사소한 이유가 있다),13680, ,2024.01.10.,자기계발 117위
데일 카네기 인생경영론,10260,7920,2023.12.15.,자기계발 53위
데일 카네기 인간관계론(한글+영문판 세트) (How to Win Friends & Influence People),33860,24948,2023.11.29.,자기계발 42위
데일 카네기 인간관계론(영문판 무삭제 오리지널) (How to Win Friends & Influence People),16930,12474,2023.11.29.,자기계발 145위
적을 만들지 않는 대화법(15주년 특별기념판) (사람을 얻는 마법의 대화 기술 56),14540, ,2023.12.10.,자기계발 101위
하와이 대저택 100일 미라클,17820, ,2024.01.25.,자기계발 12위
데일 카네기 자기관리론(국내최초 초판 무삭제 완역본) (국내최초 초판 무삭제 완역본),10350, ,2021.01.13.,자기계발 14위
"똑똑한 사람은 어떻게 생각하고 질문하는가 (사고력 실종의 시대, 앞서가는 사람의 생존 전략)",17820, ,2024.01.24.,자기계발 1위
원씽(The One Thing) (복잡한 세상을 이기는 단순함의 힘),12600,10590,2013.08.30.,자기계발 10위
"내가 원하는 곳에 나를 데려가라 (네빌 고다드, 부와 성공의 자기선언)",16250, ,2024.01.31.,자기계발 32위
"그릿 (IQ, 재능, 환경을 뛰어넘는 열정적 끈기의 힘)",16200,11340,2022.12.19.,자기계발 29위
밥 프록터의 본 리치 (부와 성공을 이루는 10가지 위대한 발견),14370,10584,2024.01.19.,자기계발 26위
성공하는 사람들의 7가지 습관(30주년 에디션) (30주년 뉴에디션),23940,18000,2023.05.30.,자기계발 119위
지금 이 순간을 살아라,10690,6750,2008.09.02.,자기계발 107위
무기가 되는 글쓰기 (즉시 판매로 연결되는 마케터의 실전 작문법),19670, ,2024.01.10.,경제/경영 71위
서울 자가에 대기업 다니는 김 부장 이야기 합본호(30만부 기념 한정판),33350, ,2024.01.29.,자기계발 74위
"사람들이 죽기 전에 후회하는 33가지 (오늘, 진심으로 원하는 삶을 살고 있는가?)",17820, ,2024.01.24.,자기계발 4위
"더 시스템(THE SYSTEM) (거의 모든 일에 실패하던 자가 결국 큰 성공을 이루어낸 방법, 개정판)",15390,11700,2024.01.29.,자기계발 38위
미라클모닝 확장판 (더 쉽고 더 확실하게 더 원하는 삶으로 바꿀 수 있다),16680,14040,2024.01.25.,자기계발 30위
대화에 서툰 게 아니라 감정에 서툰 겁니다 (마음의 문이 저절로 열리는 속깊은 대화법),14540, ,2024.02.05.,자기계발 136위
보도 섀퍼 부의 레버리지 (경제적 자유로 가는 가장 빠르고 확실한 길),14970,11025,2023.02.07.,자기계발 136위
아주 작은 습관의 힘 (최고의 변화는 어떻게 만들어지는가),14400,10080,2019.02.26.,자기계발 13위
인생은 당신의 말로 결정된다 (나를 변화시키는 가장 쉽고 강력한 말습관),14370, ,2024.01.30.,자기계발 65위
놀라움의 힘 (내 삶을 바꾸는 놀라움의 비밀),19800,13860,2024.01.03.,자기계발 17위
